48973436,30,0.45000,2.80059
48975516,30,0.45000,2.80547
48977596,30,0.45000,2.80059
48979676,30,0.45000,2.80059
48981756,30,0.45000,2.80059
48983836,30,0.45000,2.79570
48985916,30,0.45000,2.79570
48987996,30,0.45000,2.79570
48990076,30,0.45000,2.79570
48992156,30,0.45000,2.79570
48994236,30,0.45000,2.79570
48996316,30,0.45000,2.79570
48998396,30,0.45000,2.79081
49000480,30,0.45000,2.79081
49002552,30,0.45000,2.78592
49004636,30,0.45000,2.79081
49006716,30,0.45000,2.78104
49008800,30,0.45000,2.78592
49010888,30,0.45000,2.78592
49012976,30,0.45000,2.78592
49015064,30,0.45000,2.78592
49017152,30,0.45000,2.78592
49019244,30,0.45000,2.79081
49021324,30,0.45000,2.79081
49023404,30,0.45000,2.79081
49025484,30,0.45000,2.79081
49027564,30,0.45000,2.79570
49029644,30,0.45000,2.79081
49031724,30,0.45000,2.79570
49033804,30,0.45000,2.79081
49035884,30,0.45000,2.79081
49037964,30,0.45000,2.79081
49040044,30,0.45000,2.79081
49042124,30,0.45000,2.79570
49044204,30,0.45000,2.79570
49046284,30,0.45000,2.80059
49048364,30,0.45000,2.80059
49050444,30,0.45000,2.80059
49052524,30,0.45000,2.80059
49054604,30,0.45000,2.80059
49056684,30,0.45000,2.80059
49058764,30,0.45000,2.80059
49060844,30,0.45000,2.80059
49062928,30,0.45000,2.80547
49065008,30,0.45000,2.80059
49067084,30,0.45000,2.80059
49069156,30,0.45000,2.80059
49071228,30,0.45000,2.80547
49073300,30,0.45000,2.80059
49075380,30,0.45000,2.80547
49077460,30,0.45000,2.80059
49079540,30,0.45000,2.80059
49081620,30,0.45000,2.80059
49083700,30,0.45000,2.79570
49085780,30,0.45000,2.80059
49087860,30,0.45000,2.79570
49089940,30,0.45000,2.79570
49092020,30,0.45000,2.79570
49094100,30,0.45000,2.80059
49096180,30,0.45000,2.79081
49098260,30,0.45000,2.79081
49100340,30,0.45000,2.79081
49102420,30,0.45000,2.79081
49104500,30,0.45000,2.79081
49106576,30,0.45000,2.78592
49108664,30,0.45000,2.78592
49110752,30,0.45000,2.78592
49112844,30,0.45000,2.79081
49114924,30,0.45000,2.78104
49117008,30,0.45000,2.78592
49119100,30,0.45000,2.78104
49121184,30,0.45000,2.78592
49123276,30,0.45000,2.78592
49125364,30,0.45000,2.79570
49127448,30,0.45000,2.79081
49129524,30,0.45000,2.79081
49131604,30,0.45000,2.79570
49133684,30,0.45000,2.79081
49135764,30,0.45000,2.79081
49137844,30,0.45000,2.79081
49139924,30,0.45000,2.79081
49142004,30,0.45000,2.79570
49144084,30,0.45000,2.79570
49146164,30,0.45000,2.79570
49148244,30,0.45000,2.79570
49150324,30,0.45000,2.80059
49152404,30,0.45000,2.80059
49154476,30,0.45000,2.79570
49156556,30,0.45000,2.80059
49158628,30,0.45000,2.79570
49160708,30,0.45000,2.79570
49162788,30,0.45000,2.79570
49164868,30,0.45000,2.80547
49166948,30,0.45000,2.80059
49169020,30,0.45000,2.80059
49171092,30,0.45000,2.81036
49173172,30,0.45000,2.80547
49175252,30,0.45000,2.80059
49177324,30,0.45000,2.80547
49179404,30,0.45000,2.79570
49181484,30,0.45000,2.80059
49183556,30,0.45000,2.80059
49185628,30,0.45000,2.79570
49187708,30,0.45000,2.80059
49189780,30,0.45000,2.80059
49191852,30,0.45000,2.81036
49193932,30,0.45000,2.79570
49196012,30,0.45000,2.80059
49198088,30,0.45000,2.79570
49200168,30,0.45000,2.79570
49202244,30,0.45000,2.79570
49204316,30,0.45000,2.79570
49206388,30,0.45000,2.79570
49208460,30,0.45000,2.79081
49210540,30,0.45000,2.79081
49212620,30,0.45000,2.79570
49214696,30,0.45000,2.78592
49216784,30,0.45000,2.78592
49218868,30,0.45000,2.78104
49220944,30,0.45000,2.78592
49223036,30,0.45000,2.78104
49225124,30,0.45000,2.78104
49227204,30,0.45000,2.78104
49229284,30,0.45000,2.77615
49231372,30,0.45000,2.79081
49233452,30,0.45000,2.79081
49235528,30,0.45000,2.78592
49237612,30,0.45000,2.79081
49239692,30,0.45000,2.79081
49241772,30,0.45000,2.79570
49243848,30,0.45000,2.78592
49245936,30,0.45000,2.78592
49248028,30,0.45000,2.79570
49250108,30,0.45000,2.79570
49252188,30,0.45000,2.79570
49254268,30,0.45000,2.79570
49256348,30,0.45000,2.79570
49258428,30,0.45000,2.80059
49260500,30,0.45000,2.79570
49262580,30,0.45000,2.79570
49264664,30,0.45000,2.79570
49266740,30,0.45000,2.80059
49268812,30,0.45000,2.80547
49270884,30,0.45000,2.80059
49272956,30,0.45000,2.80059
49275028,30,0.45000,2.80547
49277108,30,0.45000,2.80059
49279188,30,0.45000,2.80059
49281268,30,0.45000,2.80059
49283340,30,0.45000,2.80059
49285412,30,0.45000,2.80059
49287484,30,0.45000,2.80547
49289564,30,0.45000,2.80547
49291644,30,0.45000,2.80547
49293724,30,0.45000,2.80059
49295796,30,0.45000,2.79570
49297876,30,0.45000,2.80059
49299948,30,0.45000,2.79570
49302028,30,0.45000,2.79570
49304108,30,0.45000,2.80059
49306180,30,0.45000,2.79081
49308260,30,0.45000,2.80059
49310332,30,0.45000,2.80059
49312412,30,0.45000,2.79570
49314492,30,0.45000,2.79081
49316572,30,0.45000,2.79081
49318648,30,0.45000,2.78592
49320728,30,0.45000,2.78592
49322816,30,0.45000,2.78592
49324908,30,0.45000,2.79081
49326984,30,0.45000,2.78592
49329076,30,0.45000,2.79081
49331156,30,0.45000,2.79081
49333232,30,0.45000,2.78592
49335328,30,0.45000,2.77615
49337412,30,0.45000,2.78104
49339488,30,0.45000,2.78592
49341568,30,0.45000,2.78592
49343656,30,0.45000,2.78592
49345748,30,0.45000,2.79081
49347828,30,0.45000,2.79570
49349908,30,0.45000,2.79081
49351988,30,0.45000,2.79570
49354068,30,0.45000,2.79081
49356148,30,0.45000,2.79081
49358228,30,0.45000,2.79081
49360308,30,0.45000,2.79081
49362388,30,0.45000,2.79570
49364468,30,0.45000,2.79570
49366548,30,0.45000,2.79570
49368628,30,0.45000,2.80059
49370700,30,0.45000,2.80059
49372772,30,0.45000,2.80059
49374852,30,0.45000,2.80059
49376924,30,0.45000,2.80059
49378996,30,0.45000,2.79570
49381076,30,0.45000,2.80059
49383156,30,0.45000,2.80059
49385236,30,0.45000,2.80059
49387316,30,0.45000,2.80059
49389396,30,0.45000,2.80547
49391476,30,0.45000,2.80547
49393556,30,0.45000,2.80547
49395636,30,0.45000,2.80059
49397716,30,0.45000,2.80059
49399796,30,0.45000,2.79570
49401880,30,0.45000,2.80059
49403952,30,0.45000,2.80059
49406028,30,0.45000,2.79570
49408100,30,0.45000,2.80059
49410164,30,0.45000,2.79570
49412236,30,0.45000,2.80059
49414308,30,0.45000,2.80059
49416388,30,0.45000,2.80059
49418460,30,0.45000,2.79570
49420540,30,0.45000,2.79081
49422620,30,0.45000,2.79570
49424700,30,0.45000,2.79570
49426780,30,0.45000,2.79570
49428856,30,0.45000,2.78592
49430948,30,0.45000,2.79081
49433028,30,0.45000,2.79081
49435104,30,0.45000,2.78592
49437196,30,0.45000,2.78104
49439284,30,0.45000,2.78104
49441372,30,0.45000,2.77615
49443460,30,0.45000,2.78104
49445540,30,0.45000,2.79081
49447616,30,0.45000,2.78592
49449708,30,0.45000,2.79081
49451788,30,0.45000,2.79081
49453868,30,0.45000,2.79570
49455948,30,0.45000,2.79081
49458028,30,0.45000,2.79081
49460108,30,0.45000,2.79081
49462188,30,0.45000,2.78592
49464276,30,0.45000,2.79570
49466356,30,0.45000,2.79570
49468440,30,0.45000,2.79570
49470516,30,0.45000,2.79570
49472588,30,0.45000,2.80059
49474660,30,0.45000,2.80059
49476732,30,0.45000,2.79570
49478812,30,0.45000,2.79570
49480892,30,0.45000,2.79570
49482972,30,0.45000,2.80059
49485044,30,0.45000,2.79570
49487124,30,0.45000,2.80059
49489196,30,0.45000,2.80059
49491276,30,0.45000,2.80059
49493348,30,0.45000,2.80059
49495428,30,0.45000,2.80547
49497508,30,0.45000,2.80059
49499588,30,0.45000,2.79570
49501668,30,0.45000,2.80059
49503748,30,0.45000,2.79570
49505828,30,0.45000,2.80059
49507908,30,0.45000,2.79570
49509988,30,0.45000,2.80059
49512068,30,0.45000,2.80059
49514140,30,0.45000,2.79570
49516220,30,0.45000,2.80059
49518300,30,0.45000,2.80059
49520380,30,0.45000,2.79570
49522460,30,0.45000,2.79081
49524540,30,0.45000,2.79081
49526620,30,0.45000,2.79570
49528700,30,0.45000,2.79570
49530780,30,0.45000,2.79081
49532860,30,0.45000,2.79081
49534940,30,0.45000,2.79081
49537020,30,0.45000,2.79081
49539104,30,0.45000,2.78104
49541188,30,0.45000,2.78104
49543268,30,0.45000,2.78104
49545348,30,0.45000,2.78592
49547432,30,0.45000,2.78592
49549524,30,0.45000,2.78104
49551612,30,0.45000,2.78104
49553696,30,0.45000,2.78592
49555788,30,0.45000,2.79081
49557868,30,0.45000,2.79570
49559948,30,0.45000,2.79081
49562028,30,0.45000,2.79081
49564108,30,0.45000,2.79081
49566188,30,0.45000,2.79081
49568268,30,0.45000,2.79081
49570348,30,0.45000,2.79081
49572428,30,0.45000,2.79570
49574508,30,0.45000,2.79081
49576588,30,0.45000,2.79081
49578668,30,0.45000,2.79570
49580748,30,0.45000,2.79081
49582828,30,0.45000,2.79570
49584908,30,0.45000,2.79570
49586988,30,0.45000,2.80059
49589068,30,0.45000,2.80059
49591148,30,0.45000,2.80547
49593228,30,0.45000,2.80059
49595308,30,0.45000,2.80547
49597388,30,0.45000,2.80059
49599468,30,0.45000,2.80059
49601552,30,0.45000,2.80059
49603624,30,0.45000,2.80059
49605692,30,0.45000,2.80059
49607764,30,0.45000,2.80059
49609836,30,0.45000,2.80059
49611908,30,0.45000,2.80547
49613988,30,0.45000,2.80059
49616060,30,0.45000,2.79570
49618140,30,0.45000,2.80059
49620212,30,0.45000,2.79570
49622292,30,0.45000,2.80059
49624372,30,0.45000,2.80059
49626444,30,0.45000,2.79570
49628524,30,0.45000,2.79570
49630604,30,0.45000,2.80059
49632684,30,0.45000,2.79570
49634764,30,0.45000,2.79081
49636844,30,0.45000,2.79570
49638924,30,0.45000,2.79081
49641000,30,0.45000,2.78592
49643092,30,0.45000,2.79081
49645172,30,0.45000,2.78592
49647256,30,0.45000,2.78592
49649344,30,0.45000,2.78592
49651436,30,0.45000,2.78592
49653524,30,0.45000,2.78104
49655612,30,0.45000,2.78104
49657700,30,0.45000,2.79081
49659776,30,0.45000,2.78592
49661868,30,0.45000,2.79081
49663948,30,0.45000,2.79081
49666028,30,0.45000,2.79570
49668112,30,0.45000,2.79081
49670192,30,0.45000,2.79081
49672268,30,0.45000,2.79081
49674340,30,0.45000,2.79081
49676412,30,0.45000,2.78592
49678500,30,0.45000,2.79570
49680580,30,0.45000,2.79081
49682660,30,0.45000,2.79081
49684740,30,0.45000,2.79570
49686820,30,0.45000,2.80059
49688892,30,0.45000,2.80059
49690964,30,0.45000,2.80059
49693036,30,0.45000,2.80059
49695108,30,0.45000,2.80059
49697188,30,0.45000,2.80059
49699268,30,0.45000,2.79570
49701348,30,0.45000,2.80059
49703428,30,0.45000,2.80059
49705508,30,0.45000,2.79570
49707588,30,0.45000,2.80059
49709668,30,0.45000,2.80547
49711748,30,0.45000,2.80059
49713828,30,0.45000,2.80547
49715908,30,0.45000,2.80059
49717988,30,0.45000,2.80059
49720068,30,0.45000,2.80059
49722148,30,0.45000,2.79570
49724228,30,0.45000,2.79570
49726308,30,0.45000,2.79570
49728388,30,0.45000,2.80059
49730460,30,0.45000,2.80059
49732540,30,0.45000,2.80059
49734620,30,0.45000,2.80059
49736700,30,0.45000,2.79081
49738784,30,0.45000,2.79570
49740860,30,0.45000,2.79081
49742932,30,0.45000,2.79570
49745012,30,0.45000,2.79081
49747084,30,0.45000,2.79570
49749164,30,0.45000,2.79081
49751244,30,0.45000,2.78592
49753328,30,0.45000,2.78592
49755416,30,0.45000,2.78592
49757508,30,0.45000,2.78104
49759596,30,0.45000,2.78104
49761684,30,0.45000,2.78104
49763772,30,0.45000,2.78104
49765860,30,0.45000,2.78592
49767948,30,0.45000,2.79570
49770028,30,0.45000,2.79570
49772108,30,0.45000,2.79081
49774188,30,0.45000,2.79570
49776264,30,0.45000,2.78592
49778356,30,0.45000,2.79081
49780436,30,0.45000,2.79081
49782516,30,0.45000,2.79081
49784596,30,0.45000,2.79570
49786676,30,0.45000,2.79570
49788756,30,0.45000,2.79570
49790836,30,0.45000,2.80059
49792916,30,0.45000,2.79570
49794996,30,0.45000,2.79570
49797076,30,0.45000,2.80059
49799156,30,0.45000,2.80059
49801240,30,0.45000,2.79570
49803316,30,0.45000,2.79570
49805396,30,0.45000,2.79570
49807476,30,0.45000,2.80547
49809548,30,0.45000,2.80547
49811628,30,0.45000,2.80547
49813708,30,0.45000,2.80059
49815780,30,0.45000,2.80059
49817860,30,0.45000,2.80059
49819932,30,0.45000,2.80059
49822004,30,0.45000,2.80059
49824076,30,0.45000,2.80059
49826148,30,0.45000,2.80059
49828220,30,0.45000,2.80059
49830292,30,0.45000,2.80059
49832372,30,0.45000,2.80059
49834444,30,0.45000,2.80059
49836516,30,0.45000,2.79570
49838596,30,0.45000,2.79570
49840676,30,0.45000,2.79081
49842756,30,0.45000,2.79081
49844836,30,0.45000,2.79570
49846916,30,0.45000,2.79570
49848996,30,0.45000,2.79570
49851076,30,0.45000,2.79570
49853156,30,0.45000,2.79570
49855232,30,0.45000,2.78592
49857324,30,0.45000,2.79081
49859404,30,0.45000,2.78592
49861488,30,0.45000,2.78592
49863576,30,0.45000,2.78592
49865668,30,0.45000,2.78104
49867752,30,0.45000,2.78592
49869848,30,0.45000,2.78592
49871932,30,0.45000,2.79081
49874000,30,0.45000,2.78592
49876084,30,0.45000,2.79570
49878156,30,0.45000,2.79570
49880236,30,0.45000,2.79081
49882316,30,0.45000,2.79570
49884392,30,0.45000,2.78592
49886480,30,0.45000,2.78592
49888572,30,0.45000,2.79570
49890652,30,0.45000,2.79081
49892732,30,0.45000,2.79570
49894812,30,0.45000,2.79570
49896892,30,0.45000,2.79081
49898972,30,0.45000,2.79081
49901052,30,0.45000,2.79570
49903132,30,0.45000,2.79570
49905212,30,0.45000,2.80059
49907292,30,0.45000,2.80547
49909372,30,0.45000,2.80059
49911452,30,0.45000,2.80059
49913532,30,0.45000,2.80059
49915612,30,0.45000,2.80547
49917692,30,0.45000,2.80547
49919772,30,0.45000,2.80059
49921852,30,0.45000,2.79570
49923932,30,0.45000,2.80059
49926004,30,0.45000,2.80059
49928076,30,0.45000,2.80059
49930148,30,0.45000,2.80059
49932228,30,0.45000,2.80547
49934308,30,0.45000,2.80059
49936380,30,0.45000,2.80059
49938456,30,0.45000,2.80059
49940528,30,0.45000,2.79570
49942604,30,0.45000,2.80059
49944676,30,0.45000,2.79570
49946748,30,0.45000,2.80059
49948820,30,0.45000,2.80059
49950892,30,0.45000,2.79570
49952972,30,0.45000,2.79570
49955052,30,0.45000,2.79081
49957132,30,0.45000,2.79081
49959212,30,0.45000,2.78592
49961300,30,0.45000,2.78592
49963384,30,0.45000,2.78592
49965472,30,0.45000,2.78592
49967564,30,0.45000,2.78592
49969648,30,0.45000,2.78592
49971740,30,0.45000,2.78592
49973828,30,0.45000,2.78104
49975908,30,0.45000,2.78104
49977996,30,0.45000,2.79081
49980076,30,0.45000,2.79081
49982156,30,0.45000,2.79081
49984232,30,0.45000,2.78592
49986316,30,0.45000,2.79081
49988396,30,0.45000,2.79570
49990476,30,0.45000,2.79081
49992556,30,0.45000,2.79081
49994636,30,0.45000,2.79081
49996716,30,0.45000,2.79570
49998796,30,0.45000,2.79570
50000872,30,0.45000,2.78592
50002968,30,0.45000,2.79081
50005044,30,0.45000,2.79570
50007116,30,0.45000,2.79570
50009188,30,0.45000,2.80059
50011260,30,0.45000,2.80059
50013332,30,0.45000,2.80059
50015412,30,0.45000,2.80059
50017492,30,0.45000,2.80547
50019572,30,0.45000,2.79570
50021652,30,0.45000,2.80059
50023748,20,0.30000,2.79570
50025828,20,0.30000,2.77615
50027900,20,0.30000,2.73705
50029980,20,0.30000,2.69795
50032060,20,0.30000,2.66373
50034144,20,0.30000,2.62952
50036224,20,0.30000,2.59531
50038296,20,0.30000,2.57087
50040376,20,0.30000,2.55132
50042448,20,0.30000,2.53177
50044520,20,0.30000,2.51222
50046592,20,0.30000,2.50244
50048660,20,0.30000,2.49756
50050732,20,0.30000,2.48778
50052812,20,0.30000,2.48289
50054892,20,0.30000,2.47801
50056972,20,0.30000,2.46823
50059052,20,0.30000,2.45846
50061132,20,0.30000,2.44868
50063212,20,0.30000,2.45846
50065296,20,0.30000,2.45357
50067380,20,0.30000,2.44379
50069456,20,0.30000,2.43891
50071544,20,0.30000,2.43891
50073640,20,0.30000,2.43402
50075716,20,0.30000,2.43402
50077788,20,0.30000,2.43402
50079860,20,0.30000,2.42424
50081940,20,0.30000,2.42424
50084020,20,0.30000,2.42424
50086100,20,0.30000,2.41935
50088172,20,0.30000,2.42424
50090252,20,0.30000,2.43402
50092332,20,0.30000,2.42913
50094404,20,0.30000,2.43402
50096484,20,0.30000,2.43402
50098556,20,0.30000,2.42424
50100636,20,0.30000,2.42424
50102708,20,0.30000,2.42424
50104788,20,0.30000,2.42424
50106860,20,0.30000,2.42913
50108948,20,0.30000,2.42913
50111036,20,0.30000,2.43402
50113116,20,0.30000,2.42913
50115204,20,0.30000,2.43402
50117284,20,0.30000,2.42424
50119364,20,0.30000,2.42913
50121452,20,0.30000,2.42913
50123540,20,0.30000,2.42424
50125620,20,0.30000,2.42913
50127708,20,0.30000,2.42913
50129796,20,0.30000,2.43402
50131876,20,0.30000,2.43402
50133956,20,0.30000,2.42913
50136044,20,0.30000,2.43402
50138128,20,0.30000,2.42913
50140212,20,0.30000,2.42424
50142292,20,0.30000,2.42424
50144372,20,0.30000,2.42913
50146452,20,0.30000,2.42913
50148540,20,0.30000,2.42913
50150628,20,0.30000,2.42913
50152700,20,0.30000,2.42913
50154780,20,0.30000,2.42913
50156864,20,0.30000,2.42424
50158948,20,0.30000,2.41935
50161032,20,0.30000,2.42424
50163108,20,0.30000,2.42424
50165180,20,0.30000,2.41935
50167268,20,0.30000,2.42424
50169340,20,0.30000,2.41935
50171428,20,0.30000,2.42424
50173512,20,0.30000,2.41447
50175600,20,0.30000,2.41447
50177684,20,0.30000,2.40958
50179748,20,0.30000,2.40958
50181816,20,0.30000,2.41447
50183888,20,0.30000,2.41447
50185972,20,0.30000,2.40958
50188044,20,0.30000,2.40958
50190116,20,0.30000,2.42424
50192196,20,0.30000,2.40469
50194268,20,0.30000,2.41935
50196348,20,0.30000,2.41935
50198432,20,0.30000,2.41447
50200516,20,0.30000,2.41935
50202596,20,0.30000,2.40958
50204664,20,0.30000,2.41447
50206760,20,0.30000,2.41447
50208832,20,0.30000,2.41447
50210916,20,0.30000,2.41935
50212996,20,0.30000,2.42424
50215060,20,0.30000,2.41935
50217148,20,0.30000,2.41935
50219228,20,0.30000,2.42424
50221308,20,0.30000,2.41935
50223380,20,0.30000,2.41935
50225468,20,0.30000,2.42424
50227540,20,0.30000,2.41935
50229620,20,0.30000,2.42424
50231692,20,0.30000,2.42913
50233780,20,0.30000,2.42424
50235860,20,0.30000,2.42424
50237940,20,0.30000,2.42424
50240012,20,0.30000,2.42424
50242084,20,0.30000,2.41935
50244164,20,0.30000,2.41935
50246240,20,0.30000,2.42424
50248324,20,0.30000,2.42424
50250404,20,0.30000,2.42424
50252472,20,0.30000,2.42424
50254548,20,0.30000,2.42424
50256628,20,0.30000,2.41935
50258712,20,0.30000,2.42424
50260792,20,0.30000,2.41447
50262880,20,0.30000,2.41447
50264972,20,0.30000,2.41935
50267060,20,0.30000,2.41935
50269148,20,0.30000,2.41935
50271240,20,0.30000,2.41935
50273328,20,0.30000,2.41935
50275404,20,0.30000,2.41935
50277484,20,0.30000,2.41935
50279564,20,0.30000,2.40958
50281640,20,0.30000,2.41447
50283720,20,0.30000,2.41447
50285812,20,0.30000,2.40958
50287892,20,0.30000,2.40958
50289972,20,0.30000,2.40958
50292052,20,0.30000,2.40958
50294132,20,0.30000,2.40958
50296196,20,0.30000,2.40469
50298276,20,0.30000,2.40958
50300356,20,0.30000,2.40958
50302432,20,0.30000,2.41447
50304520,20,0.30000,2.41447
50306600,20,0.30000,2.41447
50308680,20,0.30000,2.41447
50310752,20,0.30000,2.41447
50312844,20,0.30000,2.42424
50314912,20,0.30000,2.41447
50317004,20,0.30000,2.41935
50319088,20,0.30000,2.41447
50321176,20,0.30000,2.41447
50323268,20,0.30000,2.41935
50325348,20,0.30000,2.41935
50327436,20,0.30000,2.41935
50329524,20,0.30000,2.42424
50331612,20,0.30000,2.42424
50333692,20,0.30000,2.41935
50335784,20,0.30000,2.42424
50337868,20,0.30000,2.41935
50339948,20,0.30000,2.42424
50342028,20,0.30000,2.41935
50344116,20,0.30000,2.41935
50346204,20,0.30000,2.42424
50348284,20,0.30000,2.41935
50350356,20,0.30000,2.42913
50352444,20,0.30000,2.42424
50354516,20,0.30000,2.42424
50356588,20,0.30000,2.41935
50358676,20,0.30000,2.42424
50360760,20,0.30000,2.41447
50362832,20,0.30000,2.41447
50364908,20,0.30000,2.41935
50366980,20,0.30000,2.42424
50369052,20,0.30000,2.41935
50371140,20,0.30000,2.42424
50373224,20,0.30000,2.41447
50375316,20,0.30000,2.41935
50377392,20,0.30000,2.41447
50379484,20,0.30000,2.40958
