14951552,150,2.25000,3.95894,124.07575
14954856,150,2.25000,3.95406,122.87940
14958148,150,2.25000,3.96383,125.28791
14961452,150,2.25000,3.95894,124.07575
14964760,150,2.25000,3.95406,122.87940
14968064,150,2.25000,3.95894,124.07575
14971356,150,2.25000,3.94917,121.69857
14974660,150,2.25000,3.96872,126.51632
14977980,150,2.25000,3.95406,122.87940
14981288,150,2.25000,3.95406,122.87940
14984584,150,2.25000,3.96383,125.28791
14987892,150,2.25000,3.95894,124.07575
14991188,150,2.25000,3.95894,124.07575
14994504,150,2.25000,3.95406,122.87940
14997808,150,2.25000,3.94917,121.69857
15001108,150,2.25000,3.96383,125.28791
15004412,150,2.25000,3.95406,122.87940
15007716,150,2.25000,3.95894,124.07575
